T,D,P
勉,노력하다,べん
任,맡기다,にん/まかす·まかせる
腹,배(신체),ふく/は ら
聞,듣다,ぶん·もん/きく·きこえる
耐,견디다,たい/たえる
勇,용감하다,ゆう/いさむ
信,믿다,しん
笑,웃다,しょう/わらう·えむ
一,하나,いち·いつ/ひと·ひとつ
男,남자,だん·なん/おとこ
部,"부분, 부서",ぶ
地,땅,じ·ち
康,건강,こう
仕,섬기다,し·じ/つかえる
痛,아프다,つう/いたい·いたむ·いためる
疲,피곤하다,ひ/つかれる
努,노력하다,ど/つとめる
屋,집,おく/や
経,"경영하다, 지나다",けい·きょう/へる
栄,번영하다,えい/さかえる·はえ·はえる
幼,어리다,よう/おさない
家,집,か·け/いえ·や
慰,위로하다,い/なぐさむ·なぐさめる
勢,기세,せい/いきおい
用,사용하다,よう/ もちいる
結,"맺다, 결혼",けつ/むすぶ·ゆう·ゆわえる
素,"본질, 순수",そ·す
与,주다,よ/あたえる
教,가르치다,きょう/おしえる·おそわる
訳,번역하다,やく/わけ
怖,무섭다,ふ/こわい
机,책상,き/つくえ
悟,깨닫다,ご/さとる
事,일,じ·ず/こと
後,"뒤, 나중",ご·こう/あと·うしろ·のち·おくれる
普,널리,ふ
翻,번역하다,ほん/ひるがえす·ひるがえる
低,낮다,てい/ひくい·ひくまる·ひくめ る
切,자르다,せつ·さい/きる·きれる
降,내리다,こう/おりる·おろす·ふる
初,처음,しょ/はじめ·はじめて·はつ·そめる·うい
集,모으다,しゅう/あつまる·あつめる·つどう
打,치다,だ/うつ
目,눈,もく·ぼく/め·ま
門,문,もん/かど
消,지우다,しょう/きえる·けす
鶏,닭,けい/にわとり
落,떨어지다,らく/おちる·おとす
簡,간단하다,かん
首,"목, 수장",しゅ/くび
員,구성원,いん
談,이야기하다,だん
守,지키다,しゅ·す/まもる·もり
韓,한국,かん
解,풀다,かい·げ/とかす·とく·とける
重,무겁다,じゅう·ちょう/おもい·かさなる·かさねる·え
堂,"집, 홀",どう
炭,숯,たん/すみ
斐,"문양, 아름답다",ひ/あや
