T,D,P
劇,극적이다,げき
健,건강하다,けん/すこやか
旗,깃발,き/はた
葉,잎,よう/は
帯,"띠, 휴대하다",たい/おび·おびる
拒,거부하다,きょ/こばむ
設,설치하다,せつ/もうける
握,쥐다,あく/にぎる
変,변하다,へん/かえる·かわる
臆,소심하다,おく
元,근원,がん·げん/もと
産,생산하다,さん/うまれる·う む·うぶ
刻,새기다,こく/きざむ
甲,"갑, 첫째",かん·こう
備,준비하다,び/そなえる·そなわる
別,"다르다, 이별",べつ/わかれる
直,"직선, 곧다",じき·ちょく/ただちに·なおす· なおる
有,있다,ゆう·う/ある
安,편안하다,あん/やすい
常,항상,じょう/つね·とこ
運,"운반하다, 운명",うん/はこぶ
誠,성실하다,せい/まこと
要,필요하다,よう/かなめ·いる
破,부수다,は/やぶる·やぶれる
論,논하다,ろん
表,나타내다,ひょう/あらわす·あらわれる·おもて
法,법,ほう·はっ·ほっ
報,"알리다, 보답하다",ほ う/むくいる
眠,잠,みん/ねむい·ねむる
内,안,ない·だい/うち
善,선하다,ぜん/よい
住,살다,じゅう/すまう·すむ
給,"주다, 공급하다",きゅう
止,멈추다,し/とまる·とめる
国,나라,こく/くに
似,닮다,じ/にる
然,그러하다,ぜん·ねん
塞,막다,さい·そく/ふさがる·ふさぐ
照,비추다,しょう/てらす·てる·てれる
避,피하다,ひ/さける
孤,고독하다,こ
隣,이웃,りん/となり·となる
返,돌려주다,へん/かえす·かえる
久,오래되다,きゅう·く/ひさ しい
難,어렵다,なん/むずかしい·かたい
全,전부,ぜん/すべて·まったく
悔,후회하다,かい/くいる·くやしい·くやむ
労,노력하다,ろう
主,"주인, 주요",しゅ·す/おも·ぬし
肉,고기,にく
性,성격,せい·しょう
実,"사실, 실현하다",じつ/み·みのる
懸,매달다,けん·け/かかる·かける
太,"크다, 두껍다",た·たい/ふとい·ふとる
摘,따다,てき/つむ
日,날,じつ·にち/か·ひ
撃,치다,げき/うつ
生,"태어나다, 삶",しょう·せい/いかす·いきる·いける·うまれる·うむ·なま·はえる·はやす·おう·き
映,비추다,え い/うつす·うつる·はえる
