T,D,P
保,보호하다,ほ/たもつ
漢,한자,かん
夜,밤,や/よ·よる
伸,늘이다,しん/のばす·のびる·のべる
持,가지다,じ/もつ
異,다르다,い/こと
興,흥미롭다,きょう·こう/おこす·おこる
比,비교하다,ひ/くらべる
携,휴대하다,けい/たずさえる·たずさわる
推,"밀다, 추천하다",すい/おす
差,차이,さ/さす
験,시험하다,けん·げん
修,"수리하다, 닦다",しゅう·しゅ/おさまる·おさめる
出,나가다,しゅつ·すい/だす·でる
愛,사랑,あい
囲,둘러싸다,い/かこう·かこむ
満,가득 차다,まん/みたす·みちる
会,"만나다, 모이다",かい·え/あう
最,가장,さい/もっとも
受,받다,じゅ/うかる·うける
睡,자다,すい
違,다르다,い/ちがう·ちがえる
言,말하다,げん·ごん/いう·こと
逃,도망치다,とう/にがす·にげる·のがす·のがれる
独,혼자,どく/ひとり
尋,"찾다, 질문하다",じん/たずねる
困,곤란하다,こん/こまる
探,찾다,たん/さがす·さぐる
付,붙이다,ふ/つく·つける
隠,숨기다,いん/かくす·かくれる
寄,"다가가다, 기부하다",き/よせる·よる
始,시작하다,し/はじまる·はじめる
試,시험하다,し/こころみる·ためす
繰,되풀이하다,くる
放,놓다,ほう/はなす·はなつ·はなれる·ほうる
深,깊다,しん/ふかい·ふかまる·ふかめる
般,일반적,はん
旅,여행하다,りょ/たび
裕,여유롭다,ゆう
京,수도,きょう·けい
働,일하다,どう/はたらく
約,약속하다,やく
以,~로써,い
遠,멀다,えん·おん/とおい
分,나누다,ぶ·ふん·ぶん/わかつ·わかる·わかれる·わける
水,물,すい/みず
杯,잔,はい/さかずき
音,소리,おん·いん/おと·ね
服,옷,ふく
永,영원하다,えい/ながい
軍,군대,ぐん
怪,이상하다,かい/あやしい·あやしむ
調,조정하다,ちょう/しらべる·ととのう·ととのえる
容,용납하다,よう
乗,타다,じょう/のせる·のる
油,기름,ゆ/あぶら
基,기초,き/もと·もとい
極,극단,きょく·ごく/きわまる·きわみ·きわめる
開,열다,かい/あく·あける·ひらく·ひらける
