T,D,P
時,시간,じ/とき
引,끌다,いん/ひく·ひける
留,머무르다,りゅう·る/とまる·とめる
来,오다,らい/くる·きたす·きたる
夢,꿈,む/ゆめ
適,적합하다,てき
景,경치,けい
利,이익,り/きく
覚,깨닫다,かく/おぼえる·さます·さめる
周,둘레,しゅう/まわり
由,"이유, 원인",ゆ·ゆう·ゆい/よし
飲,마시다,いん/のむ
波,파도,は/なみ
理,이치,り
正,바르다,しょう·せい/ただしい·ただす·まさ
祈,기도하다,き/いのる
対,대하다,たい·つい
前,앞,ぜん/まえ
親,"친하다, 부모",しん/おや·したしい·したしむ
向,향하다,こう/むかう·むく·むける·むこう
強,강하다,きょう·ご う/つよい·つよまる·つよめる·しいる
識,인식하다,しき
胸,가슴,きょう/むね· むな
質,품질,しつ·しち·ち
師,스승,し
本,"책, 기본",ほん/もと
詳,자세하다,しょう/くわしい
車,차,しゃ/くるま
決,결정하다,けつ/きまる·きめる
担,맡다,たん/かつぐ·になう
援,지원하다,えん
勘,직감,かん
休,쉬다,きゅう/やすまる·やすむ·やすめる
料,재료,りょう
社,"회사, 사원",しゃ/やしろ
慮,생각하다,りょ
清,깨끗하다,せい·しょう/きよい·きよまる·きよめる
撮,찍다,さつ/とる
通,통하다,つう·つ/かよう·とおす·とおる
宿,숙박,しゅく/やど·やどす·やどる
驚,놀라다,きょう/おどろかす·おどろく
座,앉다,ざ/すわる
味,맛,み/あじ·あじわう
企,계획하다,き/くわだてる
恋,사랑,れん/こい·こいしい·こう
指,"손가락, 가리키다",し/さす·ゆび
責,책임,せき/ せめる
癒,치유하다,ゆ/いえる·いやす
画,그림,が·かく
魅,매력,み
所,장소,しょ/ところ
晴,맑다,せい/はらす·はれる
源,근원,げん/みなもと
心,마음,しん/こころ
身,몸,しん/み
