T,D,P
楽,"즐겁다, 음악",がく· らく/たのしい·たのしむ
字,글자,じ/あざ
筋,"근육, 줄기",きん/すじ
悲,슬프다,ひ/かなしい·かなしむ
塾,학원,じゅく
校,학교,こう
憂,근심하다,ゆう/うれい·うれえる·うい
焼,굽다,しょう/やく·やける
線,선,せん
加,더하다,か/くわえる·くわわる
録,기록하다,ろく
力,힘,りき· りょく/ちから
構,"구조, 짜다",こう/かまう·かまえる
準,준비하다,じゅん
肯,긍정하다,こう
敵,적,てき/かたき
悪,나쁘다,あく·お/わるい
半,절반,はん/なかば
野,"들판, 야외",や/の
十,열,じっ·じゅう/と·とお
作,만들다,さ·さく/つくる
恥,부끄러움,ち/はじ·はじらう·はじる·はずかしい
在,있다,ざい/ある
爽,상쾌하다,そう/さわやか
減,줄이다,げん/へらす·へる
危,위험하다,き/あぶない·あやうい·あやぶむ
告,알리다,こく/つげる
成,이루다,せい·じ ょう/なす·なる
明,밝다,みょう·めい/あかす·あからむ·あかり·あかるい·あかるむ·あきらか·あく· あくる·あける
張,"펴다, 뻗다",ちょう/はる
猫,고양이,びょう/ねこ
完,완성하다,か ん
外,"외부, 밖",がい·げ/そと·はずす·はずれる·ほか
副,"부, 보조",ふく
欲,욕망,よく/ほしい·ほっする
改,고치다,かい/あらたまる·あらためる
注,주목하다,ち ゅう/そそぐ
兵,병사,へい·ひょう
罪,죄,ざい/つみ
白,하얀,はく·びゃく/しら·しろ·しろい
知,알다,ち/しる
判,판단하다,はん·ばん
特,특별하다,とく
界,세계,かい
背,"등, 뒤",はい/せ·せい·そむく·そむ ける
残,남다,ざん/のこす·のこる
横,가로,おう/よこ
齢,나이,れい
穀,곡식,こく
険,험하다,けん/けわしい
現,나타나다,げん/ あらわす·あらわれる
果,결과,か/はたす·はて·はてる
早,빠르다,そう·さっ/はやい·は やまる·はやめる
行,"가다, 행하다",ぎょう·こう·あん/いく·おこなう·ゆく
同,같다,どう/おな じ
束,묶다,そく/たば
摂,섭취하다,せつ
況,상황,きょう
互,서로,ご/たがい
