T,D,P
広,넓다,こう/ひろい·ひろがる·ひろげる·ひろまる·ひろめる
東,동쪽,とう/ひがし
負,"지다, 부정적이다",ふ/おう·まかす·まける
彼,그,ひ/かの·かれ
近,가깝다,きん/ちかい
名,이름,みょう·めい/な
振,흔들다,しん/ふる·ふるう·ふれる
他,다른,た/ほか
両,양쪽,りょう
姿,모습,し/すがた
曜,요일,よう
喉,목구멍,こう/のど
視,보다,し
雰,분위기,ふん
嬉,기쁘다,き/あそぶ·うれしい·たのしむ
点,"점수, 점",てん
考,생각하다,こう/かんがえる
念,"생각, 염원",ねん
捧,받들다,ほう/かかえる·ささげる
申,말하다,しん/もうす
学,배우다,がく/まなぶ
寒,춥다,かん/さむい
史,역사,し
面,"얼굴, 표면",めん/おも·おもて·つら
何,무엇,か/なに·なん
局,"국, 부서",きょく
交,"교환하다, 사귀다",こう/まざる·まじえる·まじる·まじわる·まぜる·かう·かわす
予,"미리, 예정",よ
叱,꾸짖다,しつ/しかる
終,끝내다,しゅう/おえる·おわる
養,기르다,よう/やしなう
域,영역,いき
歳,나이,さい·せい
伝,전하다,でん/つたう·つたえる·つたわる
子,아이,し·す/こ
頭,머리,ず·とう·と/あたま·かしら
習,배우다,しゅう/ならう
叶,이루다,きょう/かなう
謝,사과하다,しゃ/あやまる
祝,축하하다,しゅく·しゅう/いわう
取,취하다,しゅ/とる
示,보이다,じ·し/しめす
瞬,순간,しゅん/またたく
率,"비율, 이끌다",りつ·そつ/ひきいる
単,단순하다,たん
手,손,しゅ/て·た
末,끝,まつ·ばつ/すえ
命,생명,めい·みょう/いのち
存,존재하다,そん·ぞん
章,"장, 문장",しょう
量,"양, 측정하다",りょう/はかる
格,자격,かく·こう
触,닿다,しょく/さわる·ふれる
隊,대(군사),たい
為,~위해서,い
題,제목,だい
能,능력,のう
間,사이,かん·けん/あいだ·ま
倒,넘어지다,とう/たおす·たおれる
