T,D,P
士,"선비, 전문가",し
標,표준,ひょう
抱,안다,ほう/いだく·かかえる·だく
送,보내다,そう/おくる
沈,가라앉다,ちん/しずむ·しずめる
処,처리하다,しょ
敬,존경하다,けい/うやまう
美,아름답다,び/うつくしい
稼,농사짓다,か/かせぐ
飯,밥,はん/めし
混,섞이다,こん/こむ·まざる·まじる·ま ぜる
喜,기쁘다,き/よろこぶ
発,발하다,はつ·ほつ
機,"기계, 기회",き/はた
乱,혼란,らん/みだす·みだれる
公,공공,こう/おおやけ
件,사건,け ん
尊,존경하다,そん/たっとい·たっとぶ·とうとい·とうとぶ
大,크다,たい·だい/おお·おおいに·おおきい
状,상태,じょう
激,격렬하다,げき/はげしい
遅,늦다,ち/おくらす·おくれる·おそい
望,바라다,ぼう·もう/のぞむ
我,"나, 자신",が/ われ·わ
式,형식,しき
的,"목표, ~적",てき/まと
回,"돌다, 돌아가다",かい·え/ まわす·まわる
閉,닫다,へい/しまる·しめる·とじる·とざす
掲,걸다,けい/かかげる
限,제한하다,げん/かぎる
形,모양,ぎょう·けい/かた·かたち
縛,묶다,ばく/しばる
思,생각하다,し/おもう
物,물건,ぶつ·もつ/もの
応,응답하다,おう/こたえる
接,접촉하다,せつ/つぐ
土,흙,と·ど/つち
皆,모두,かい/みな
自,자신,し·じ/みずから
意,"뜻, 의도",い
達,도달하다,たつ
維,유지하다,い
族,"가족, 종족",ぞく
悩,고민하다,のう/なやます·なやむ
位,위치,い/くらい
続,계속하다,ぞく/つづく·つづける
余,남다,よ/あます·あまる
口,입,く·こう/くち
再,다시,さ·さい/ふたたび
世,세상,せ·せい/よ
飛,날다,ひ/とばす·とぶ
語,"말하다, 언어",ご/かたらう·かたる
席,자리,せき
争,다투다,そう/あらそう
怒,화내다,ど/いかる·おこる
奪,빼앗다,だつ/うばう
高,높다,こう/たか·たかい·たかまる·たかめる
酬,보답하다,しゅう
優,"뛰어나다, 친절하다",ゆう/すぐれる·やさしい
